cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,XM_047437146.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,dropped domain,ENST00000528896.7,ENST00000579924.6,IPR045167,2221.0,,1.0,0.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,NM_001349194.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000442092.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000947579.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447137.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447136.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_017005497.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447134.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447135.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000419610.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,NM_001349191.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,NM_001349191.2,PTHR13948,987.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,NM_001349191.2,IPR012677,284.0,,2.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,NM_001349191.2,IPR035617,60.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,NM_001349191.2,IPR000467,47.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000422955.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000422955.5,PTHR13948,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000422955.5,IPR012677,284.0,,2.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000422955.5,IPR035617,60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,split domain,ENST00000266022.9,ENST00000422955.5,IPR000467,47.0,47.0,1.0,2.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,added_domain,ENST00000266022.9,ENST00000422955.5,cd12563,,87.0,0.0,1.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,added_domain,ENST00000266022.9,ENST00000422955.5,cd16163,,60.0,0.0,1.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,added_domain,ENST00000266022.9,ENST00000422955.5,pfam17780,,51.0,0.0,1.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000425608.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000425608.5,PTHR13948,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000425608.5,IPR012677,284.0,,2.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000425608.5,IPR035617,60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000425608.5,IPR000467,47.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,same,ENST00000266022.9,ENST00000858029.1,G3DSA:2.160.20.80,189.0,189.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,shorter,ENST00000266022.9,ENST00000858029.1,PTHR13948,987.0,480.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,merged domain,ENST00000266022.9,ENST00000858029.1,IPR012677,284.0,119.0,2.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000858029.1,IPR035617,60.0,,1.0,0.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,same,ENST00000266022.9,ENST00000858029.1,IPR000467,47.0,47.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,added_domain,ENST00000266022.9,ENST00000858029.1,IPR041591,,51.0,0.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR012677,284.0,,2.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR035617,60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR000467,47.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,PTHR45943,4612.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR009091,377.0,,2.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR038648,333.0,,2.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR017868,94.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR008979,191.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,cd19799,49.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695090.1,IPR013083,76.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,PTHR45943,4612.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR009091,377.0,,2.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR038648,333.0,,2.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR017868,94.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR008979,191.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,cd19799,49.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695091.1,IPR013083,76.0,,1.0,0.0,False,False
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000416240.6,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419712.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_017011663.2,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,XM_047419715.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419714.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419713.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856218.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856216.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000935610.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856214.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856215.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000948397.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856217.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856220.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856219.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000494085.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000490072.5,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000484495.5,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000492869.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000487710.1,,,,,,,
ENSG00000004864:t:96208838-96208977,SLC25A13,human,dropped domain,ENST00000265631.10,ENST00000472162.2,IPR011992,147.0,,1.0,0.0,True,False
ENSG00000007202:s:28634517-28635609,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,XM_047437146.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000581064.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,shorter,ENST00000528896.7,ENST00000939121.1,IPR045167,2221.0,1136.0,1.0,1.0,True,False
ENSG00000000938:t:27623042-27623144,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,
ENSG00000000938:t:27623042-27623144,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,,,,,,,
