cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000011009_1_77142,LYPLA2,human,dropped_domain,ENST00000374514.8,XM_005245728.6,IPR050565,"This family of proteins includes enzymes that exhibit a variety of hydrolytic activities, primarily acting on ester bonds. Acyl-protein thioesterase 1/2 are involved in the hydrolysis of fatty acids from S-acylated cysteine residues in proteins, a process known as depalmitoylation, which is important for the regulation of protein localization and function [ , ]. Some proteins within this family show a preference for palmitoylated G-alpha proteins as substrates. Lysophospholipase-like protein 1 is a palmitoyl thioesterase that catalyses depalmitoylation of CGAS and KCNMA1, acting as a regulator of innate immunity [ , , ]. Other members display broader substrate specificity, including carboxylesterase activity, which may be involved in the degradation of various compounds, such as Carboxylesterase SOBER1 from Arabidopsis thaliana, which functions as a negative regulator of the hypersensitive response (HR) triggered by the bacterial type III effector protein AvrBsT [ ]. The activities of these proteins are essential for diverse biological processes, including signal transduction, lipid metabolism, and the regulation of protein modifications.",225.0,,1.0,0.0
A3SS_ENSG00000008382_19_74951,MPND,human,shorter,ENST00000599840.6,ENST00000594716.5,IPR050242,"The peptidase M67A family, also known as the JAMM/MPN+ metalloenzymes, encompasses proteins with diverse functions related to ubiquitin signaling and protein homeostasis. Members of this family are involved in the cleavage of 'Lys-63'-linked polyubiquitin chains, regulating processes such as DNA damage response, cell cycle progression, and immune signaling. They are components of various multiprotein complexes, including the BRCA1-A complex, which targets DNA damage sites, and the BRISC complex, which is essential for mitotic spindle assembly. The family also includes subunits of the COP9 signalosome, which regulates ubiquitin conjugation pathways, and the 26S proteasome, which degrades ubiquitinated proteins. Additionally, they play roles in translation initiation as part of the eIF-3 complex, targeting specific mRNAs for protein synthesis. This family is characterized by the presence of a JAMM motif, which is crucial for their protease activity, and some members also contain SANT and SWIRM domains for DNA binding and chromatin association.",283.0,198.0,1.0,1.0
A3SS_ENSG00000008382_19_74951,MPND,human,added_domain,ENST00000599840.6,ENST00000594716.5,IPR040843,"This entry represents an α+β fold domain associated with restriction enzymes across prokaryotes and fused to JAB deubiquitinases, and chromatin proteins in a wide range of eukaryotes. The domain is predicted to function as a modified-DNA reader domain [ ].",,99.0,0.0,1.0
A3SS_ENSG00000025708_22_77367,TYMP,human,dropped_domain,ENST00000252029.8,ENST00000893031.1,IPR000053,"Two highly similar activities are represented in this group: thymidine phosphorylase (TP, gene deoA, ) and pyrimidine-nucleoside phosphorylase (PyNP, gene pdp, ). Both are dimeric enzymes that function in the salvage pathway to catalyse the reversible phosphorolysis of pyrimidine nucleosides to the free base and sugar moieties. In the case of thymidine phosphorylase, thymidine (and to a lesser extent, 2'-deoxyuridine) is lysed to produce thymine (or uracil) and 2'-deoxyribose-1-phosphate. Pyrimidine-nucleoside phosphorylase performs the analogous reaction on thymidine (to produce the same products) and uridine (to produce uracil and ribose-1-phosphate). PyNP is typically the only pyrimidine nucleoside phosphorylase encoded by Gram-positive bacteria, while eukaryotes and proteobacteria encode two: TP, and the unrelated uridine phosphorylase. In humans, TP was originally characterised as platelet-derived endothelial cell growth factor and gliostatin [ ]. Structurally, the enzymes are homodimers, each composed of a rigid all α-helix lobe and a mixed α-helix/β-sheet lobe, which are connected by a flexible hinge [ , ]. Prior to substrate binding, the lobes are separated by a large cleft. A functional active site and subsequent catalysis occurs upon closing of the cleft. The active site, composed of a phosphate binding site and a (deoxy)ribonucleotide binding site within the cleft region, is highly conserved between the two enzymes of this group. Active site residues (Escherichia coli DeoA numbering) include the phosphate binding Lys84 and Ser86 (close to a glycine-rich loop), Ser113, and Thr123, and the pyrimidine nucleoside-binding Arg171, Ser186, and Lys190. Sequence comparison between the active site residues for both enzymes reveals only one difference [ ], which has been proposed to partially mediate substrate specificity. In TP, position 111 is a methionine, while the analogous position in PyNP is lysine. It should be noted that the uncharacterised archaeal members of this family differ in a number of respects from either of the characterised activities. The residue at position 108 is lysine, indicating the activity might be PyNP-like (though the determinants of substrate specificity have not been fully elucidated). Position 171 is glutamate (negative charge side chain) rather than arginine (positive charge side chain). In addition, a large loop that may ""lock in"" the substrates within the active site is much smaller than in the characterised members. It is not clear what effect these and other differences have on activity and specificity.",441.0,,1.0,0.0
A3SS_ENSG00000025708_22_77367,TYMP,human,dropped_domain,ENST00000252029.8,ENST00000893031.1,IPR035902,"The nucleoside phosphorylase and the phosphoribosyltransferase catalytic domain belongs to the glycosyl transferase family. The glycosyl transferase family includes anthranilate phosphoribosyltransferase (TrpD, ) and thymidine phosphorylase ( ). All these proteins can transfer a phosphorylated ribose substrate. Thymidine phosphorylase ( ) catalyses the reversible phosphorolysis of thymidine, deoxyuridine and their analogues to their respective bases and 2-deoxyribose 1-phosphate. This enzyme regulates the availability of thymidine and is therefore essential to nucleic acid metabolism. The structure is composed of three layers (α/β/α) arranged in parallel β-sheets of five strands.",281.0,,1.0,0.0
A3SS_ENSG00000025708_22_77367,TYMP,human,dropped_domain,ENST00000252029.8,ENST00000893031.1,IPR036566,"This domain superfamily is found at the C-terminal end of the large α/β domain making up various pyrimidine nucleoside phosphorylases [ , ]. It has slightly different conformations in different members of this family. For example, in pyrimidine nucleoside phosphorylase (PYNP, ) there is an added three-stranded antiparallel β sheet as compared to other members of the family, such as Escherichia coli thymidine phosphorylase (TP, ) [ ]. The domain contains an α/β hammerhead fold and residues in this domain seem to be important in formation of the homodimer [ ].",97.0,,1.0,0.0
A3SS_ENSG00000025708_22_77367,TYMP,human,added_domain,ENST00000252029.8,ENST00000893031.1,IPR052675,Zinc finger translocation-associated & Spindlin interactor,,62.0,0.0,1.0
A3SS_ENSG00000025708_22_77367,TYMP,human,added_domain,ENST00000252029.8,ENST00000893031.1,IPR039949,N-alpha-acetyltransferase 40,,205.0,0.0,1.0
A3SS_ENSG00000025708_22_77367,TYMP,human,added_domain,ENST00000252029.8,ENST00000893031.1,IPR055295,Uridine diphosphate glucose pyrophosphatase NUDT22/Nudix hydrolase 9-like,,57.0,0.0,1.0
A3SS_ENSG00000025708_22_77367,TYMP,human,added_domain,ENST00000252029.8,ENST00000893031.1,IPR002228,Muscarinic acetylcholine receptor M1,,75.0,0.0,1.0
A3SS_ENSG00000008294_17_79099,SPAG9,human,shorter,ENST00000262013.12,ENST00000855102.1,IPR039911,"C-Jun-amino-terminal kinase (JNK)-interacting protein 3 (JIP3) and 4 (JIP4) are two highly related scaffolding proteins for MAP kinases. They are binding partners for molecular motors kinesin-1 and dynactin, as well as for the small G protein ARF6, which they bind through their leucine zipper II (LZII) region [ , , ]. ARF6, together with JIP3 and JIP4, regulates membrane-tethered membrane type 1-matrix metalloproteinase exocytosis in cancer invasion [ ]. The function of JIP4 has been shown to be different from that of other JIP proteins. Although JIP4 binds JNK, it does not activate JNK signaling [ ].",1318.0,1303.0,1.0,1.0
A3SS_ENSG00000008294_17_79099,SPAG9,human,unchanged,ENST00000262013.12,ENST00000855102.1,IPR034743,"This is the RILP homology 1 (RH1) protein-protein interaction domain found at the N-terminal of Rab36-binding proteins including Rab interacting lysosomal proteins (RILP), RILP1/2 NK-interacting protein 3 (JIP3) and NK-interacting protein 4 (JIP4). This domain binds to the myosin Va globular tail domain (MyoVa-GTD) [ ]. The RH1 (RILP homology 1) protein-protein interaction domain is found in the following animal Rab36-binding proteins: Rab interacting lysosomal proteins (RILP), RILP-like 1 (RILP-L1), RILP-like 2 (RILP-L2), JNK-interacting protein 3 (JIP3), JNK-interacting protein 4 (JIP4). It binds to the myosin Va globular tail domain (MyoVa-GTD) in mainly hydrophobic interactions. The RH1 domain adopts an all-helical structure and forms a homodimer with a four-helix bundle conformation to interact with MyoVa-GTD. The RH1 homodimer is structurally separated into two parts, the N-terminal four-helix bundle formed by alpha2 and alpha3N and the C-terminal coiled-coil formed by alpha3C. The four-helix bundle in the RH1 dimer is mainly stabilised by forming a hydrophobic core. The N-terminal small helix (alpha1) and its following loop pack on alpha2 from the same molecule and alpha3 from the neighbouring molecule and thus contribute to the bundle stability. The RH1 homodimer is further strengthened by a coiled coil formed by the C-terminal half of the alpha3-helix [ ].",89.0,89.0,1.0,1.0
A3SS_ENSG00000008294_17_79099,SPAG9,human,unchanged,ENST00000262013.12,ENST00000855102.1,IPR034744,"This entry represents the entire RH2 domain. The RH2 (RILP homology 2) Rab-binding domain is found in the following animal proteins [ , , ]: Rab interacting lysosomal proteins (RILP), which interacts with Rab7, Rab34, and Rab36. RILP-like 1 (RILP-L1), which interacts with Rab12, Rab34, and Rab36. RILP-like 2 (RILP-L2), which interacts with Rab34 and Rab36. JNK-interacting protein 3 (JIP3), which interacts with Rab36 alone. JNK-interacting protein 4 (JIP4), which interacts with Rab36 alone. The RH2 domain is folded into a long helix alpha1 and a short helix alpha2 connected by a very tight loop. The RH2 domain forms a tightly associated four helices homodimer in which both helices alpha1 and alpha2 are involved in dimerisation. Such a homodimer binds to two separate Rab-GTP molecules on opposite sides, with both helices involved in the interaction with Rab. In the complex interface, although each Rab-GTP interacts with both helices of the RH2 domain, these two helices are contributed by two different molecules, with helix alpha1 coming from one protomer and helix alpha2 from the other protomer [ ].",72.0,72.0,1.0,1.0
A3SS_ENSG00000005194_16_75488,CIAPIN1,human,shorter,ENST00000394391.9,ENST00000939128.1,IPR029063,"This entry represents S-adenosyl-L-methionine-dependent methyltransferases (SAM MTase). Methyltransferases transfer a methyl group from a donor to an acceptor. SAM-binding methyltransferases utilise the ubiquitous methyl donor SAM as a cofactor to methylate proteins, small molecules, lipids, and nucleic acids. All SAM MTases contain a structurally conserved SAM-binding domain consisting of a central seven-stranded β-sheet that is flanked by three α-helices per side of the sheet [ ]. A review published in 2003 [ ] divides all methyltransferases into 5 classes based on the structure of their catalytic domain (fold): class I: Rossmann-like α/β class II: TIM β/α-barrel α/β class III: tetrapyrrole methylase α/β class IV: SPOUT α/β class V: SET domain all β Another paper [ ] based on a study of the Saccharomyces cerevisiae methyltransferome argues for four more folds: class VI: transmembrane all-α class VII: DNA/RNA-binding 3-helical bundle all-α class VIII: SSo0622-like α+β class IX: thymidylate synthetase α+β The vast majority of methyltransferases belong to the Rossmann-like fold (Class I) which consists in a seven-stranded β-sheet adjoined by α-helices. The β-sheet contains a central topological switch-point resulting in a deep cleft in which SAM binds. Class I methyltransferases display two conserved positions, the first one is a GxGxG motif (or at least a GxG motif) at the end of the first β-strand which is characteristic of a nucleotide-binding site and is hence used to bind the adenosyl part of SAM, the second conserved position is an acidic residue at the end of the second β-strand that forms one hydrogen bond to each hydroxyl of the SAM ribose part. The core of these enzymes is composed by about 150 amino acids that show very strong spatial conservation [ ].",173.0,160.0,1.0,1.0
A3SS_ENSG00000005194_16_75488,CIAPIN1,human,longer,ENST00000394391.9,ENST00000939128.1,IPR007785,"Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",305.0,360.0,1.0,1.0
A3SS_ENSG00000005194_16_75488,CIAPIN1,human,unchanged_domains,ENST00000394391.9,ENST00000939128.1,IPR046408,"This entry represents the C-terminal domain of anamorsin and its homologues which contains two highly conserved cysteine rich motifs that bind Fe-S clusters [ ]. Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",67.0,67.0,2.0,2.0
A3SS_ENSG00000006282_17_75225,SPATA20,human,dropped_domain,ENST00000006658.11,ENST00000511347.5,IPR024705,"This entry represents spermatogenesis-associated protein 20 (also known as sperm-specific protein 411 (Ssp411)), which is a testis-specific protein that contains a thioredoxin-like domain, and may play a role in fertility regulation [ ]. Other family members include a number of uncharacterised proteins with thioredoxin domains.",734.0,,1.0,0.0
A3SS_ENSG00000006282_17_75225,SPATA20,human,dropped_domain,ENST00000006658.11,ENST00000511347.5,IPR036249,"This entry represents the Thioredoxin-like superfamily which brings together a diverse group of proteins that play crucial roles in various cellular processes, particularly in redox reactions [ , ]. This superfamily is characterised by two key features: A conserved Cys-X-X-Cys (CXXC) motif at the active site, located at the N-terminal of an α-helix. A distinctive structural fold known as the ""thioredoxin fold,"" consisting of a central four-stranded mixed β-sheet, surrounded by α-helices, with a strand order: 2134 in which strand 3 is antiparallel to the others. In a redox reaction, the side chains of the two cysteines in this active site motif can switch from the free thiol (SH) form to a disulphide bond (S-S) and/or back and hence donate or accept electrons. The preference for electron donation or acceptance, along with the cellular redox context, determines the biological function of each protein. Several biological processes regulate the activity of target proteins through changes in the redox state of thiol groups (S2 to SH2), where a hydrogen donor is linked to an intermediary disulphide protein. Such processes include the ferredoxin/thioredoxin system, the NADP/thioredoxin system, and the glutathione/glutaredoxin system [ ]. Several of these disulphide proteins share a common structure, consisting of a three-layer α/β/α core. Proteins that contain domains with a thioredoxin-like fold include: Arsenate reductase (ArsC) [ ] Calsequestrin (contains three tandem repeats of this fold) [ ] Circadian oscillation regulator KaiB [ ] Disulphide bond isomerase DsbC and DsbG (C-terminal domain) [ , ] Disulphide bond facilitator DsbA (contains an α-helical insertion) [ ] Endoplasmic reticulum protein ERP29 (N-terminal domain) [ ] Glutathione S-transferase (GST) (N-terminal domain) [ ] Mitochondrial ribosomal protein L51/S25/CI-B8 domain (variable positions for Cys residues in active site) [ ] Phosducin [ ] Protein disulphide isomerase (PDI) (contains two tandem repeats of this fold) [ ] Glutathione peroxidase-like enzymes [ ] Selenoprotein W-related [ ] SH3-binding glutamic acid-rich protein like (SH3BGR) (lacks both conserved Cys residues) [ ] Spliceosomal protein U5-15Kd [ ] Thioltransferases, including thioredoxin [ ], glutaredoxin [ ], hybrid peroxiredoxin hyPrx5 [ ] Thioredoxin-like 2Fe-2S ferredoxin [ ]",169.0,,1.0,0.0
A3SS_ENSG00000006282_17_75225,SPATA20,human,dropped_domain,ENST00000006658.11,ENST00000511347.5,IPR012341,"This domain superfamily contains up to seven α-hairpins arranged in closed circular array. The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",379.0,,2.0,0.0
A3SS_ENSG00000010361_19_75593,FUZ,human,dropped_domain,ENST00000313777.9,ENST00000528043.5,IPR026069,Drosophila Fuzzy protein plays a role in the organisation of cell polarity via a planar cell polarity (PCP) cascade. It is involved in the development of the hairs on the wings [ ].,411.0,,1.0,0.0
A3SS_ENSG00000010361_19_75593,FUZ,human,added_domain,ENST00000313777.9,ENST00000528043.5,IPR043972,"Longin domains are evolutionarily conserved regions widely distributed among eukaryotes, involved in membrane dynamic regulation and exhibit similarities in primary sequence and secondary structure. Longin-like domains are found in FUZ and related proteins, such as the MON1 and HPS1 proteins [ , , ]. The MON1/CCZ1 complex (MC1) is the GDP/GTP exchange factor (GEF) for the Rab GTPase Ypt7/Rab7 during vesicular trafficking [ ]. The HPS1/HPS4 complex (BLOC-3) is a Rab32 and Rab38 GEF and is required for biogenesis of melanosomes and platelet dense granules [ ]. Inturned (INTU) and Fuzzy (FUZ) proteins interact as members of the ciliogenesis and planar polarity effector (CPLANE) complex that controls recruitment of intraflagellar transport machinery to the basal body of primary cilia [ , ]. Structurally, these domains are composed of an α/β fold which contains five anti-parallel β-strands organised as a central β-sheet and around it, two α-helices [ ]. This entry represents the first Longin domain found in FUZ, MON1 and HPS1 proteins.",,79.0,0.0,1.0
A3SS_ENSG00000005801_11_79658,ZNF195,human,dropped_domain,ENST00000399602.9,ENST00000532539.1,smart00349,krueppel associated box,61.0,,1.0,0.0
A3SS_ENSG00000005801_11_79658,ZNF195,human,dropped_domain,ENST00000399602.9,ENST00000532539.1,pfam01352,KRAB box,41.0,,1.0,0.0
A3SS_ENSG00000005801_11_79658,ZNF195,human,added_domain,ENST00000399602.9,ENST00000532539.1,IPR001909,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ].",,72.0,0.0,1.0
A3SS_ENSG00000004534_3_76763,RBM6,human,shorter,ENST00000266022.9,ENST00000443081.5,G3DSA:2.160.20.80,,189.0,138.0,1.0,1.0
A3SS_ENSG00000004534_3_76763,RBM6,human,shorter,ENST00000266022.9,ENST00000443081.5,PTHR13948,,987.0,925.0,1.0,1.0
A3SS_ENSG00000004534_3_76763,RBM6,human,longer_domains,ENST00000266022.9,ENST00000443081.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,287.0,2.0,2.0
A3SS_ENSG00000004534_3_76763,RBM6,human,unchanged,ENST00000266022.9,ENST00000443081.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,60.0,1.0,1.0
A3SS_ENSG00000004534_3_76763,RBM6,human,unchanged,ENST00000266022.9,ENST00000443081.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0
A3SS_ENSG00000006744_17_75977,ELAC2,human,shorter,ENST00000338034.9,ENST00000446899.5,IPR047151,"This family represents a group of zinc phosphodiesterases including zinc phosphodiesterase ELAC protein 2 (RNZ2/ELAC2, also known as ElaC homologue protein 2 and tRNase Z 2) from human and its homologues. RNZ2 has mitochondrial tRNA 3'-processing endonuclease activity. It is involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA, playing an essential role in the production of mature tRNAs [ , , ]. The homologue from Drosophila has some tRNA 3'-processing endonuclease activity of nuclear and mitochondrial pre-tRNA. It may participate in tRNA processing in the developing embryo [ ]. Mutations in this protein have been associated with severe form of infantile cardiomyopathy [ ] and and prostate cancer [ ]. The homologue from C. elegans HOE-1 has been shown to compromise fertility [ , ].",736.0,278.0,1.0,1.0
A3SS_ENSG00000006744_17_75977,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000446899.5,IPR036866,"Proteins in this superfamily contains a fold consisted of duplication of β(4)-α-β-α motif. Apart from the beta-lactamases and metallo-beta-lactamases, a number of other proteins also contain this fold [ ]. These proteins include thiolesterases, members of the glyoxalase II family, that catalyse the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid and a competence protein that is essential for natural transformation in Neisseria gonorrhoeae and could be a transporter involved in DNA uptake. Except for the competence protein, these proteins bind two zinc ions per molecule as cofactor.",279.0,,1.0,0.0
A3SS_ENSG00000008382_19_74950,MPND,human,dropped_domain,ENST00000599840.6,XM_006722926.3,IPR050242,"The peptidase M67A family, also known as the JAMM/MPN+ metalloenzymes, encompasses proteins with diverse functions related to ubiquitin signaling and protein homeostasis. Members of this family are involved in the cleavage of 'Lys-63'-linked polyubiquitin chains, regulating processes such as DNA damage response, cell cycle progression, and immune signaling. They are components of various multiprotein complexes, including the BRCA1-A complex, which targets DNA damage sites, and the BRISC complex, which is essential for mitotic spindle assembly. The family also includes subunits of the COP9 signalosome, which regulates ubiquitin conjugation pathways, and the 26S proteasome, which degrades ubiquitinated proteins. Additionally, they play roles in translation initiation as part of the eIF-3 complex, targeting specific mRNAs for protein synthesis. This family is characterized by the presence of a JAMM motif, which is crucial for their protease activity, and some members also contain SANT and SWIRM domains for DNA binding and chromatin association.",283.0,,1.0,0.0
A3SS_ENSG00000006744_17_75978,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000609345.1,IPR047151,"This family represents a group of zinc phosphodiesterases including zinc phosphodiesterase ELAC protein 2 (RNZ2/ELAC2, also known as ElaC homologue protein 2 and tRNase Z 2) from human and its homologues. RNZ2 has mitochondrial tRNA 3'-processing endonuclease activity. It is involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA, playing an essential role in the production of mature tRNAs [ , , ]. The homologue from Drosophila has some tRNA 3'-processing endonuclease activity of nuclear and mitochondrial pre-tRNA. It may participate in tRNA processing in the developing embryo [ ]. Mutations in this protein have been associated with severe form of infantile cardiomyopathy [ ] and and prostate cancer [ ]. The homologue from C. elegans HOE-1 has been shown to compromise fertility [ , ].",736.0,,1.0,0.0
A3SS_ENSG00000006744_17_75978,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000609345.1,IPR036866,"Proteins in this superfamily contains a fold consisted of duplication of β(4)-α-β-α motif. Apart from the beta-lactamases and metallo-beta-lactamases, a number of other proteins also contain this fold [ ]. These proteins include thiolesterases, members of the glyoxalase II family, that catalyse the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid and a competence protein that is essential for natural transformation in Neisseria gonorrhoeae and could be a transporter involved in DNA uptake. Except for the competence protein, these proteins bind two zinc ions per molecule as cofactor.",279.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,PTHR13948,,807.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,,1.0,0.0
