event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000397955.7,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972255.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972249.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972257.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972250.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857282.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972251.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917040.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972258.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704338.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704340.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000473115.1,,,,,,
A3SS_ENSG00000015171_10_77774,ZMYND11,human,dropped_domain,ENST00000381604.9,ENST00000972239.1,IPR036427,"Bromodomains are found in a variety of mammalian, invertebrate and yeast DNA-binding proteins [ ]. Bromodomains are highly conserved α-helical motifs that can specifically interact with acetylated lysine residues on histone tails [ , ]. In some proteins, the classical bromodomain has diverged to such an extent that parts of the region are either missing or contain an insertion (e.g., mammalian protein HRX, Caenorhabditis elegans hypothetical protein ZK783.4, yeast protein YTA7). The bromodomain may occur as a single copy, or in duplicate. This domain is present in proteins involved in a wide range of functions such as acetylating histones, remodelling chromatin, and recruiting other factors necessary for transcription, thus playing a critical role in the regulation of transcription [ ].",108.0,,1.0,0.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,dropped_domain,ENST00000381604.9,ENST00000972239.1,IPR047269,"This entry represents ZMY11 and similar proteins from animals. Zinc finger MYND domain-containing protein 11 (ZMYND11 or ZMY11, also known as protein BS69) is a ubiquitously expressed nuclear protein acting as a transcriptional co-repressor in association with various transcription factors [ ]. This protein specifically recognises H3K36me3 on H3.3 (H3.3K36me3) and regulates RNA polymerase II elongation [ ]. It is critical for the repression of a transcriptional program that is essential for tumour cell growth. It was originally identified as an adenovirus 5 E1A-binding protein that inhibits E1A transactivation, as well as c-Myb transcription [ , , ]. It also mediates repression, at least in part, through interaction with the co-repressor N-CoR [ ]. Moreover, it interacts with Toll-interleukin 1 receptor domain (TIR)-containing adaptor molecule-1 (TICAM-1, also named TRIF) to facilitate NF-kappaB activation and type I IFN induction. It associates with PIAS1, a SUMO E3 enzyme, and Ubc9, a SUMO E2 enzyme, and plays an inhibitory role in muscle and neuronal differentiation [ ]. ZMY11 regulates Epstein-Barr virus (EBV) latent membrane protein 1 (LMP1)/C-terminal activation region 2 (CTAR2)-mediated NF-kappaB activation by interfering with the complex formation between TNFR-associated death domain protein (TRADD) and LMP1/CTAR2 [ , ]. It also cooperates with tumour necrosis factor receptor (TNFR)-associated factor 3 (TRAF3) in the regulation of EBV-derived LMP1/CTAR1-induced NF-kappaB activation [ ]. Furthermore, ZMY11 is involved in the p53-p21Cip1-mediated senescence pathway [ ].",324.0,,1.0,0.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,added_domain,ENST00000381604.9,ENST00000972239.1,IPR032698,"ZMYND11_like sub-family. ZMYND11 or BS69 is a ubiquitously expressed nuclear protein that has been shown to associate with chromatin. It interacts with chromatin remodeling factors and might play a role in chromatin remodeling and gene...; Bromodomain; Protein SirB1, N-terminal",,100.0,0.0,1.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,added_domain,ENST00000381604.9,ENST00000972239.1,IPR036623,PWWP domain found in protein BS69 and similar proteins; Hemimethylated DNA-binding domain superfamily,,85.0,0.0,1.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,added_domain,ENST00000381604.9,ENST00000972239.1,IPR000313,PWWP domain,,74.0,0.0,2.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,added_domain,ENST00000381604.9,ENST00000972239.1,IPR001487,Bromodomain,,106.0,0.0,2.0
A3SS_ENSG00000015171_10_77774,ZMYND11,human,added_domain,ENST00000381604.9,ENST00000972239.1,IPR003654,"PDZ domain of neuronal nitric oxide synthase (nNOS), and related domains; OAR domain",,53.0,0.0,1.0
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,XM_005245728.6,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905307.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000374505.7,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000374502.8,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905308.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000905309.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000926742.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905310.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000957286.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905312.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000957285.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000905314.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000420982.5,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905316.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905317.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905318.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000926743.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000926744.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000905319.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000926745.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000926746.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000421070.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000374501.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000495365.5,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,no_unique_features,ENST00000374514.8,ENST00000492577.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,transcript_doesnt_have_features,ENST00000374514.8,ENST00000472213.1,,,,,,
A3SS_ENSG00000011009_1_77143,LYPLA2,human,shorter,ENST00000374514.8,ENST00000374503.8,IPR029058,"This entry represent the α/β hydrolase superfamily that brings together enzymes with a common structural fold but diverse catalytic functions. This superfamily is characterised by a core structure composed of a central β-sheet consisting of 5-8 strands, connected by α-helices to form an α/β/α sandwich. The α/β hydrolase fold [ ] is common to a number of hydrolytic enzymes of widely differing phylogenetic origin and catalytic function. The core of each enzyme is an α/β-sheet (rather than a barrel), containing 8 strands connected by helices [ ]. The enzymes are believed to have diverged from a common ancestor, preserving the arrangement of the catalytic residues. All have a catalytic triad, the elements of which are borne on loops, which are the best conserved structural features of the fold. Esterase (EST) from Pseudomonas putida is a member of the α/β hydrolase fold superfamily of enzymes [ ]. In most of the family members the β-strands are parallel, but some have an inversion of the first strands, which gives it an antiparallel orientation. The catalytic triad residues are presented on loops. One of these is the nucleophile elbow and is the most conserved feature of the fold. Some other members lack one or all of the catalytic residues. Some members are therefore inactive but others are involved in surface recognition. The ESTHER database [ ] gathers and annotates all the published information related to gene and protein sequences of this superfamily [ ].",231.0,138.0,1.0,1.0
A3SS_ENSG00000011009_1_77143,LYPLA2,human,shorter,ENST00000374514.8,ENST00000374503.8,IPR050565,"This family of proteins includes enzymes that exhibit a variety of hydrolytic activities, primarily acting on ester bonds. Acyl-protein thioesterase 1/2 are involved in the hydrolysis of fatty acids from S-acylated cysteine residues in proteins, a process known as depalmitoylation, which is important for the regulation of protein localization and function [ , ]. Some proteins within this family show a preference for palmitoylated G-alpha proteins as substrates. Lysophospholipase-like protein 1 is a palmitoyl thioesterase that catalyses depalmitoylation of CGAS and KCNMA1, acting as a regulator of innate immunity [ , , ]. Other members display broader substrate specificity, including carboxylesterase activity, which may be involved in the degradation of various compounds, such as Carboxylesterase SOBER1 from Arabidopsis thaliana, which functions as a negative regulator of the hypersensitive response (HR) triggered by the bacterial type III effector protein AvrBsT [ ]. The activities of these proteins are essential for diverse biological processes, including signal transduction, lipid metabolism, and the regulation of protein modifications.",225.0,124.0,1.0,1.0
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000967519.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000458276.7,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,NM_001355186.2,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000642351.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000486764.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000456453.5,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000967520.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000910934.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000649763.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000643140.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000643500.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000910935.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000013894.3,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000646378.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000643477.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000646799.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000454293.2,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,transcript_doesnt_have_features,ENST00000644371.2,ENST00000463153.2,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,no_unique_features,ENST00000644371.2,ENST00000643520.1,,,,,,
A3SS_ENSG00000011198_3_76795,ABHD5,human,dropped_domain,ENST00000644371.2,ENST00000413300.2,IPR029058,"This entry represent the α/β hydrolase superfamily that brings together enzymes with a common structural fold but diverse catalytic functions. This superfamily is characterised by a core structure composed of a central β-sheet consisting of 5-8 strands, connected by α-helices to form an α/β/α sandwich. The α/β hydrolase fold [ ] is common to a number of hydrolytic enzymes of widely differing phylogenetic origin and catalytic function. The core of each enzyme is an α/β-sheet (rather than a barrel), containing 8 strands connected by helices [ ]. The enzymes are believed to have diverged from a common ancestor, preserving the arrangement of the catalytic residues. All have a catalytic triad, the elements of which are borne on loops, which are the best conserved structural features of the fold. Esterase (EST) from Pseudomonas putida is a member of the α/β hydrolase fold superfamily of enzymes [ ]. In most of the family members the β-strands are parallel, but some have an inversion of the first strands, which gives it an antiparallel orientation. The catalytic triad residues are presented on loops. One of these is the nucleophile elbow and is the most conserved feature of the fold. Some other members lack one or all of the catalytic residues. Some members are therefore inactive but others are involved in surface recognition. The ESTHER database [ ] gathers and annotates all the published information related to gene and protein sequences of this superfamily [ ].",313.0,,1.0,0.0
A3SS_ENSG00000011198_3_76795,ABHD5,human,added_domain,ENST00000644371.2,ENST00000413300.2,PTHR42886,,,92.0,0.0,1.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,NM_001378511.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000507488.6,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_047447960.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_047447961.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000504381.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000505330.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,XM_047447966.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000359644.7,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000422190.6,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000533801.6,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,NM_001378512.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,NM_001378513.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,NM_001378514.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000504612.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000513801.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000508532.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000504948.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000328560.12,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000428331.6,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_047447962.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_047447963.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_011512686.3,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,XM_047447965.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000513636.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000514654.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000510774.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950716.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950719.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000868511.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939831.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950717.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000868512.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939828.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950720.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939827.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939832.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939829.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939833.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950718.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950723.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000505072.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950721.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000950722.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000509662.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939830.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000939834.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000508297.2,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000515854.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000504571.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,no_unique_features,ENST00000510168.6,ENST00000508660.5,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,transcript_doesnt_have_features,ENST00000510168.6,ENST00000509150.1,,,,,,
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,cd02085,"golgi-associated secretory pathway Ca(2+) transport ATPases, similar to human ATPase secretory pathway Ca(2+) transporting 1/hSPCA1 and Saccharomyces cerevisiae Ca(2+)/Mn(2+)-transporting P-type ATPase, Pmr1p",843.0,,1.0,0.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,pfam00122,,196.0,,1.0,0.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,pfam00690,,68.0,,1.0,0.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,pfam13246,Cation transport ATPase (P-type),85.0,,1.0,0.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,pfam00689,"Cation transporting ATPase, C-terminus",172.0,,1.0,0.0
A3SS_ENSG00000017260_3_76432,ATP2C1,human,dropped_domain,ENST00000510168.6,ENST00000507194.1,smart00831,"Cation transporter/ATPase, N-terminus",75.0,,1.0,0.0
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,XM_017024802.3,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,XM_017024801.3,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,NM_001271420.2,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,XM_024450814.2,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000583704.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000481107.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000465567.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000918096.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000873204.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000475723.5,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000873207.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000873206.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000873205.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000971711.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000470649.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,transcript_doesnt_have_features,ENST00000261647.10,ENST00000578103.1,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,no_unique_features,ENST00000261647.10,ENST00000497842.6,,,,,,
A3SS_ENSG00000011295_17_77271,TTC19,human,dropped_domain,ENST00000261647.10,ENST00000466729.5,IPR040395,TTC19 is involved in complex III biogenesis and the clearance of UQCRFS1 N-terminal fragments [ ]. Mutations in the TTC19 gene cause mitochondrial complex III deficiency and neurological impairment in humans and flies [ ].,369.0,,1.0,0.0
A3SS_ENSG00000011295_17_77271,TTC19,human,dropped_domain,ENST00000261647.10,ENST00000466729.5,IPR019734,"The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",34.0,,1.0,0.0
A3SS_ENSG00000011295_17_77271,TTC19,human,dropped_domain,ENST00000261647.10,ENST00000466729.5,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",216.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,ENST00000425013.6,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,NM_001377156.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_047420525.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_005249785.3,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_047420524.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_047420526.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,XM_047420529.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_047420528.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,no_unique_features,ENST00000389902.8,XM_047420527.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000479541.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000411812.1,,,,,,
