cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR003593,"This entry represents the AAA+ ATPase domain found in a range of proteins, including Holliday junction ATP-dependent DNA helicase RuvB from Mycobacterium sp, ATP synthases, and related ATP-dependent proteins. The proteins in this superfamily are characterised by the structural conservation of a central ATPase domain of about 250 amino acids called the AAA module. Typically, the AAA domain can be divided into two structural subdomains, an N-terminal P-loop NTPase α-β-α subdomain that is connected to a smaller C-terminal all-α subdomain. The α-β-α subdomain adopts a Rossman fold and contains several motifs involved in ATP binding and hydrolysis, including classical motifs Walker A and Walker B [ , ]. The all-α subdomain [ ], is much less conserved across AAA proteins. The AAA+ superfamily of ATPases is found in all kingdoms of living organisms where they participate in diverse cellular processes including membrane fusion, proteolysis and DNA replication. Although the terms AAA+ and AAA are often used loosely and interchangeably, the classical AAA family members are distinguished by their possession of the SRH region in the AAA module. Many AAA+ proteins are involved in similar processes to those of AAA proteins (facilitation of protein folding and unfolding, assembly or disassembly of proteins complexes, protein transport and degradation), but others function in replication, recombination, repair and transcription. For a review see [ ].",217.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR024317,"This entry represents the D4 ATP-binding domain of the motor [ ]. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",259.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR024743,"The 380kDa motor unit of dynein belongs to the AAA class of chaperone-like ATPases. The core of the 380kDa motor unit contains a concatenated chain of six AAA modules (D1-6), of which four correspond to the ATP binding sites with P-loop signatures, and two are modules in which the P loop has been lost in evolution. This domain occurs between D4 and D5 and includes the two predicted α-helical coiled coil segments that form the stalk supporting the ATP-sensitive microtubule binding component [ ]. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",331.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR042219,"This superfamily represents the AAA lid domain found near the C-terminal region of dynein heavy chain. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",171.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR041228,"This entry represents the C-terminal domain of dynein heavy chain. This domain is a complex structure comprising six α-helices and an incomplete six-stranded antiparallel β-barrel. The shape of this domain is distinctively flat, spreading over the AAA1, AAA5 and AAA6 domain [ ]. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",398.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam12780,P-loop containing dynein motor region D4,,237.0,0.0,1.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam12781,ATP-binding dynein motor region,,183.0,0.0,2.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam12777,Microtubule-binding stalk of dynein motor,,231.0,0.0,1.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam12775,P-loop containing dynein motor region,,127.0,0.0,1.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam18199,Dynein heavy chain C-terminal domain,,398.0,0.0,1.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam17852,Dynein heavy chain AAA lid domain,,106.0,0.0,1.0
MX_ENSG00000185842_1_20,DNAH14,human,added_domain,ENST00000682510.1,ENST00000445597.6,pfam12774,Hydrolytic ATP binding site of dynein motor region,,271.0,0.0,2.0
SE_ENSG00000213625_1_11,LEPROT,human,shorter,ENST00000371065.9,ENST00000613538.1,IPR007262,"This entry includes Vps55 from budding yeasts and obesity receptor gene-related protein (OB-RGRP or LEPROT) from animals. Both Vps55 and OB-RGRP are important for functioning membrane trafficking to the vacuole/lysosome of eukaryotic cells [ ]. Vps55 is involved in the secretion of the Golgi form of the soluble vacuolar carboxypeptidase Y, but not the trafficking of the membrane-bound vacuolar alkaline phosphatase [ ].",131.0,126.0,1.0,1.0
MX_ENSG00000137948_1_11,BRDT,human,dropped_domain,ENST00000399546.7,XM_047428955.1,cd05497,"the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...; Bromodomain, Brdt_like subfamily, repeat I. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins",107.0,,1.0,0.0
MX_ENSG00000137948_1_11,BRDT,human,dropped_domain,ENST00000399546.7,XM_047428955.1,IPR001487,Bromodomain,111.0,,2.0,0.0
RI_ENSG00000171872_1_3,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,cd21574,,279.0,,1.0,0.0
RI_ENSG00000171872_1_3,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,PTHR23235,,198.0,,1.0,0.0
RI_ENSG00000171872_1_3,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",30.0,,1.0,0.0
RI_ENSG00000171872_1_3,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,G3DSA:3.30.160.60,,73.0,,2.0,0.0
MX_ENSG00000187010_1_16,RHD,human,dropped_domain,ENST00000328664.9,ENST00000568195.5,IPR029020,"The entry represents the a structural domain found in ammonia and urea channels. The Amt/MEP/Rh ammonium transporters domain consists of a duplication of 2 structural repeats of five helices each plus one extra C-terminal helix [ ]. Similarly, the urea transporter fold contains two homologous halves with opposite orientations in the membrane, each half with five transmembrane helices [ ].",414.0,,1.0,0.0
MX_ENSG00000187010_1_16,RHD,human,added_domain,ENST00000328664.9,ENST00000568195.5,IPR024041,This ammonium transporter domain consists of a duplication of 2 structural repeats of five helices each plus one extra C-terminal helix. It has been described as a channel that spans the membrane 11 times [ ].,,381.0,0.0,1.0
RI_ENSG00000283761_1_5,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,,1.0,0.0
RI_ENSG00000283761_1_5,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
SE_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,XM_047435024.1,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",120.0,,1.0,0.0
SE_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,XM_047435024.1,IPR001192,"This entry represents phosphoinositol-specific phospholipase C (PLC) from eukaryotes. Proteins in this entry include PLC-beta, gamma, delta, epsilon, eta, zeta and inactive phospholipase C-like protein 2 (PLC-L2). Phosphoinositol-specific phospholipase C (PLC; ( ) plays an important role in signal transduction processes [ ], mediating the cellular actions of a variety of hormones, neurotransmitters and growth factors. Upon agonist-dependent activation, PLC catalyses the hydrolysis of membrane phosphatidylinositol 4,5-bisphosphate (PIP2), generating the second messengers inositol 1,4,5-trisphosphate (IP3) and diacylglycerol (DAG). IP3 binds specific intracellular receptors to trigger Ca 2+ mobilisation, while DAG mediates activation of a family of protein kinase C isozymes. This catalytic process is tightly regulated by reversible phosphorylation and binding of regulatory proteins [ , , ]. Based on molecular size, immunoreactivity and amino acid sequence, several subtypes have been classified. Overall, sequence identity between sub-types is low, yet all isoforms share a split TIM barrel containing two conserved domains, designated X and Y [ ].",841.0,,1.0,0.0
SE_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,XM_047435024.1,IPR017946,"This superfamily represents a structural domain consisting of a TIM β/α-barrel. These domains are found in several phospholipase C (PLC) like phosphodiesterases, including: Mammalian phospholipase C isozyme D1 [ ]. Bacterial phosphatidylinositol-specific phospholipase C [ ]. Glycerophosphodiester phosphodiesterases, such as GlpQ from Escherichia coli and UgpQ from Agrobacterium tumefaciens [ ]. Phospholipase C (PLC) isozymes are directly activated by heterotrimeric G proteins and Ras-like GTPases to hydrolyse phosphatidylinositol 4,5-bisphosphate into the second messengers diacylglycerol and inositol 1,4,5-trisphosphate. PLC enzymes often play central roles in various signalling cascades [ ].",410.0,,2.0,0.0
SE_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,XM_047435024.1,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",143.0,,1.0,0.0
SE_ENSG00000213625_1_10,LEPROT,human,shorter,ENST00000371065.9,ENST00000488747.5,IPR007262,"This entry includes Vps55 from budding yeasts and obesity receptor gene-related protein (OB-RGRP or LEPROT) from animals. Both Vps55 and OB-RGRP are important for functioning membrane trafficking to the vacuole/lysosome of eukaryotic cells [ ]. Vps55 is involved in the secretion of the Golgi form of the soluble vacuolar carboxypeptidase Y, but not the trafficking of the membrane-bound vacuolar alkaline phosphatase [ ].",131.0,77.0,1.0,1.0
SE_ENSG00000213625_1_10,LEPROT,human,added_domain,ENST00000371065.9,ENST00000488747.5,PS51257,,,25.0,0.0,1.0
MX_ENSG00000134216_1_2,CHIA,human,dropped_domain,ENST00000369740.6,XM_017001047.1,cd02872,"This conserved domain family includes a large number of catalytically inactive chitinase-like lectins (chitolectins) including YKL-39, YKL-40 (HCGP39), YM1, oviductin, and AMCase (acidic mammalian chitinase), as well as catalytically active...",364.0,,1.0,0.0
MX_ENSG00000134216_1_2,CHIA,human,dropped_domain,ENST00000369740.6,XM_017001047.1,IPR001223,"Glycosyl hydrolases family 18; Glycoside hydrolase family 18, catalytic domain",342.0,,1.0,0.0
MX_ENSG00000134216_1_2,CHIA,human,dropped_domain,ENST00000369740.6,XM_017001047.1,smart00636,,344.0,,1.0,0.0
AL_ENSG00000182183_1_5,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000424164.1,IPR026910,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface [ , ]. The Shisa family founding member, Xenopus Shisa, promotes head development by antagonising Wnt and FGF signaling [ ]. Several vertebrate homologues have been identified with implicated roles in development, cancer and apoptosis [ , , ]. Distantly related Shisa homologues have also been detected that possess an N-terminal domain with six conserved cysteines. These Shisa-like proteins include SHISAL1 (shisa-like-1, also known as KIAA1644), SHISAL2A (FAM159A) and SHISAL2B (FAM159B) from vertebrates [ ].",165.0,,1.0,0.0
AL_ENSG00000182183_1_5,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000424164.1,IPR053891,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface. Vertebrate homologues play roles in development, cancer and apoptosis [ , , ]. This entry represents a domain found in the N-terminal region, which contains six conserved cysteines. Members of this family are found mainly in vertebrates but also in other animal species.",45.0,,1.0,0.0
A3_ENSG00000173728_1_13,SPMIP3,human,dropped_domain,ENST00000308105.5,XM_011544129.4,IPR037668,This entry represents the homologs of Sperm-associated microtubule inner protein 3 (SPMIP3 also known as C1orf100). SPMIP3 is a mammalian sperm specific microtubule-associate protein [ ].,145.0,,1.0,0.0
AL_ENSG00000271092_1_8,TLCD4-RWDD3,human,dropped_domain,ENST00000604534.5,ENST00000604203.1,IPR006634,"TLC is a protein domain with at least 5 transmembrane α-helices. Lag1p and Lac1p are essential for acyl-CoA-dependent ceramide synthesis [ ], TRAM is a subunit of the translocon and the CLN8 gene is mutated in Northern epilepsy syndrome. Proteins containing this domain may possess multiple functions such as lipid trafficking, metabolism, or sensing. Trh homologues possess additional homeobox domains [ ].",158,,1,0
AF_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",120.0,,1.0,0.0
AF_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR001192,"This entry represents phosphoinositol-specific phospholipase C (PLC) from eukaryotes. Proteins in this entry include PLC-beta, gamma, delta, epsilon, eta, zeta and inactive phospholipase C-like protein 2 (PLC-L2). Phosphoinositol-specific phospholipase C (PLC; ( ) plays an important role in signal transduction processes [ ], mediating the cellular actions of a variety of hormones, neurotransmitters and growth factors. Upon agonist-dependent activation, PLC catalyses the hydrolysis of membrane phosphatidylinositol 4,5-bisphosphate (PIP2), generating the second messengers inositol 1,4,5-trisphosphate (IP3) and diacylglycerol (DAG). IP3 binds specific intracellular receptors to trigger Ca 2+ mobilisation, while DAG mediates activation of a family of protein kinase C isozymes. This catalytic process is tightly regulated by reversible phosphorylation and binding of regulatory proteins [ , , ]. Based on molecular size, immunoreactivity and amino acid sequence, several subtypes have been classified. Overall, sequence identity between sub-types is low, yet all isoforms share a split TIM barrel containing two conserved domains, designated X and Y [ ].",841.0,,1.0,0.0
AF_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR017946,"This superfamily represents a structural domain consisting of a TIM β/α-barrel. These domains are found in several phospholipase C (PLC) like phosphodiesterases, including: Mammalian phospholipase C isozyme D1 [ ]. Bacterial phosphatidylinositol-specific phospholipase C [ ]. Glycerophosphodiester phosphodiesterases, such as GlpQ from Escherichia coli and UgpQ from Agrobacterium tumefaciens [ ]. Phospholipase C (PLC) isozymes are directly activated by heterotrimeric G proteins and Ras-like GTPases to hydrolyse phosphatidylinositol 4,5-bisphosphate into the second messengers diacylglycerol and inositol 1,4,5-trisphosphate. PLC enzymes often play central roles in various signalling cascades [ ].",410.0,,2.0,0.0
AF_ENSG00000149527_1_2,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",143.0,,1.0,0.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd13364,Phospholipase C-eta (PLC-eta) pleckstrin homology (PH) domain,,107.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd16221,EF-hand motif found in phosphoinositide phospholipase C eta 2 (PI-PLC-eta2),,141.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd08633,Catalytic domain of metazoan phosphoinositide-specific phospholipase C-eta2,,403.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd00275,C2 domain present in Phosphoinositide-specific phospholipases C (PLC),,126.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,IPR000008,Protein kinase C conserved region 2 (CalB); C2 domain,,109.0,0.0,2.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam09279,"Phosphoinositide-specific phospholipase C, efhand-like",,86.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,IPR000909,"Phosphatidylinositol-specific phospholipase C, X domain",,147.0,0.0,2.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam16457,,,111.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam00387,"Phosphatidylinositol-specific phospholipase C, Y domain",,112.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00054,"EF-hand, calcium binding motif",,30.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00233,Pleckstrin homology domain,,110.0,0.0,1.0
AF_ENSG00000149527_1_2,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00149,"domain Y; Phospholipase C, catalytic domain (part)",,115.0,0.0,1.0
A3_ENSG00000243364_1_15,EFNA4,human,dropped_domain,ENST00000368409.8,ENST00000359751.8,cd10425,Ectodomain of Ephrin A,126.0,,1.0,0.0
A3_ENSG00000243364_1_15,EFNA4,human,dropped_domain,ENST00000368409.8,ENST00000359751.8,pfam00812,,127.0,,1.0,0.0
