cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,NM_001385980.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,transcript_doesnt_have_features,ENST00000689681.1,NM_001385976.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,XM_047417287.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,XM_047417283.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,XM_047417288.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,ENST00000874972.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,XM_047417282.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,transcript_doesnt_have_features,ENST00000689681.1,ENST00000513640.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,transcript_doesnt_have_features,ENST00000689681.1,ENST00000505281.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,transcript_doesnt_have_features,ENST00000689681.1,ENST00000510804.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,transcript_doesnt_have_features,ENST00000689681.1,ENST00000956471.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,ENST00000874970.1,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,ENST00000514310.5,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,ENST00000502471.5,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,no_unique_features,ENST00000689681.1,ENST00000509596.5,,,,,,
ENSG00000031003:t:138018955-138019146,FAM13B,human,dropped_domain,ENST00000689681.1,XM_024446107.2,IPR008936,"Proteins containing a RhoGAP (Rho GTPase Activating Protein) domain usually function to catalyse the hydrolysis of GTP that is bound to Rho, Rac and/or Cdc42, inactivating these regulators of the actin cytoskeleton. The 53 known human RhoGAP domain-containing proteins are the largest known group of Rho GTPase regulators and significantly outnumber the 21 Rho GTPases they presumably regulate. This excess of GAP proteins probably indicates complex regulation of the Rho GTPases and is consistent with the existence of almost as many (48) human Dbl domain-containing Rho GEFs that act antagonistically to the RhoGAP proteins by activating the Rho GTPases. Phylogenetic analysis offers evidence for frequent domain duplication and for duplication of the entire genes containing these GAP domains [ ].",220.0,,1.0,0.0
ENSG00000031003:t:138018955-138019146,FAM13B,human,dropped_domain,ENST00000689681.1,XM_024446107.2,IPR039102,The function of FAM13 family members is not clear. They contain a bipartite nuclear-localisation signal and two coil-coiled domains [ ]. FAM13A and FAM13B (but not FAM13C) each contains a Rho-GAP (Rho GTPase-activating protein) domain. FAM13A plays a role in the regulation of adipocyte differentiation and contribute to changes in body fat distribution [ ].,937.0,,1.0,0.0
ENSG00000031003:t:138018955-138019146,FAM13B,human,dropped_domain,ENST00000689681.1,XM_024446107.2,IPR059029,Several copies of this domain are found in human Protein FAM13A and similar sequences. This domain is predicted to show an all-α structure. The function of FAM13 family members is not clear. They contain a bipartite nuclear-localisation signal and two coil-coiled domains [ ]. FAM13A and FAM13B (but not FAM13C) each contains a Rho-GAP (Rho GTPase-activating protein) domain. FAM13A plays a role in the regulation of adipocyte differentiation and contribute to changes in body fat distribution [ ].,70.0,,1.0,0.0
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000455781.5,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,NM_001364613.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,NM_001364608.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,NM_001364609.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,NM_001364611.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,NM_001364612.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,XM_047417387.1,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000393360.7,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000343111.10,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,NM_001364607.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000425491.6,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,NM_001364610.2,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000520212.6,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000929130.1,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000946840.1,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000347470.8,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000397072.7,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000393362.8,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000523583.1,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,no_unique_features,ENST00000452135.7,ENST00000524170.5,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,transcript_doesnt_have_features,ENST00000452135.7,ENST00000523135.1,,,,,,
ENSG00000050748:t:180246028-180247510,MAPK9,human,dropped_domain,ENST00000452135.7,XM_017009643.2,cd07850,"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase",336.0,,1.0,0.0
ENSG00000050748:t:180246028-180247510,MAPK9,human,dropped_domain,ENST00000452135.7,XM_017009643.2,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",296.0,,1.0,0.0
ENSG00000065548:t:186504032-186504214,ZC3H15,human,feature_not_mapped,ENST00000337859.11,,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000498757.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000921308.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000874883.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000921307.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000921306.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000874884.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000718440.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000921309.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000437396.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000946961.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000874885.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,no_unique_features,ENST00000337859.11,ENST00000946960.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000921310.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000445547.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,transcript_doesnt_have_features,ENST00000337859.11,ENST00000477672.1,,,,,,
ENSG00000065548:t:186504032-186504214,ZC3H15,human,shorter,ENST00000337859.11,ENST00000421536.5,PTHR12681,,408.0,99.0,1.0,1.0
ENSG00000065548:t:186504032-186504214,ZC3H15,human,dropped_domain,ENST00000337859.11,ENST00000421536.5,G3DSA:4.10.1000.10,,124.0,,1.0,0.0
ENSG00000065548:t:186504032-186504214,ZC3H15,human,dropped_domain,ENST00000337859.11,ENST00000421536.5,IPR032378,"This entry represents the C-terminal domain of the translation machinery-associated protein 46 (Tma46), a binding partner for the highly conserved developmentally regulated GTP-binding (DRG) GTPases. The interaction between Tma46 and Rbg1 GTPase (a DRG protein) modulates the function of the GTPase [ ]. This domain is also found in ZC3H15 (zinc finger CCCH domain-containing protein 15), also known as DFRP1 (DRG family regulatory protein 1) [ ].",85.0,,1.0,0.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,feature_not_mapped,ENST00000005260.9,,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,feature_not_mapped,ENST00000005260.9,,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,transcript_doesnt_have_features,ENST00000005260.9,ENST00000473569.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869912.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869914.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869913.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000933223.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000933222.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869916.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869915.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,no_unique_features,ENST00000005260.9,ENST00000869917.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,transcript_doesnt_have_features,ENST00000005260.9,ENST00000462558.5,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,transcript_doesnt_have_features,ENST00000005260.9,ENST00000479789.1,,,,,,
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR013606,"The I-BAR domain (also known as IMD domain, IRSp53 and MIM homology domain) is a BAR-like domain of approximately 250 amino acids found at the N-terminal in the IRSp53 (insulin receptor tyrosine kinase substrate p53) and in the evolutionarily related IRSp53/MIM family. The BAR domain forms an anti-parallel all-helical dimer, with a curved (banana-like) shape, that promotes membrane tubulation. The BAR domain containing proteins can be classified into three types: BAR, F-BAR and I-BAR. BAR and F-BAR proteins generate positive membrane curvature, while I-BAR proteins induce negative curvature [ , ]. The I-BAR domain containing proteins include: Vertebrate MIM (missing in metastasis, also known as Protein MTSS 1), an actin-binding scaffold protein that may be involved in cancer metastasis. Vertebrate ABBA, a MIM-related protein (also known as Protein MTSS 2). Vertebrate insulin receptor tyrosine kinase substrate p53 (IRSp53, also known as BAR/IMD domain-containing adapter protein 2), a multifunctional adaptor protein that links Rac1 with a Wiskott-Aldrich syndrome family verprolin-homologous protein 2 (WAVE2) to induce lamellipodia or Cdc42 with Mena to induce filopodia [ ]. Vertebrate IRTKS (also known as BAR/IMD domain-containing adapter protein 2-like 1), which plays a role in the reorganization of the actin cytoskeleton in response to bacterial infection [ , ]. Vertebrate Pinkbar (also known as BAR/IMD domain-containing adapter protein 2-like 2), which induces the formation of planar or gently curved membrane structures [ ]. Caenorhabditis elegans M04F3.5 protein. The vertebrate I-BAR family is divided into two major groups: the IRSp53/IRTKS/Pinkbar subfamily and the MIM/ABBA subfamily. The putative invertebrate homologues are positioned between them. The IRSp53/IRTKS/Pinkbar subfamily members contain a SH3 domain, and the MIM/ABBA subfamily proteins contain a WH2 (WASP-homology 2) domain. The vertebrate SH3-containing subfamily is further divided into three groups according to the presence or absence of the WWB and the half-CRIB motif [ , ]. The BAR domain binds phosphoinositide-rich vesicles with high affinity and does not display strong actin filament binding/bundling activity [ , ].",249.0,,1.0,0.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR027681,"This entry represents a group of I-BAR (Bin/amphipysin/Rvs) domain containing proteins, including IRSp53, IRTKS, Pinkbar. BAR domain forms an anti-parallel all-helical dimer, with a curved (banana-like) shape, that promotes membrane tubulation. The BAR domain containing proteins can be classified into three types: BAR, F-BAR and I-BAR. BAR and F-BAR proteins generate positive membrane curvature, while I-BAR proteins induce negative curvature [ ]. Proteins in this family also contain an additional C-terminal SH3 domain.",510.0,,1.0,0.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR036028,"SH3 (src Homology-3) domains are small protein modules containing approximately 50 amino acid residues [ , ]. They are found in a great variety of intracellular or membrane-associated proteins [ , , ] for example, in a variety of proteins with enzymatic activity, in adaptor proteins, such as fodrin and yeast actin binding protein ABP-1. The SH3 domain has a characteristic fold which consists of five or six β-strands arranged as two tightly packed anti-parallel β-sheets. The linker regions may contain short helices. The surface of the SH3-domain bears a flat, hydrophobic ligand-binding pocket which consists of three shallow grooves defined by conservative aromatic residues in which the ligand adopts an extended left-handed helical arrangement. The ligand binds with low affinity but this may be enhanced by multiple interactions. The region bound by the SH3 domain is in all cases proline-rich and contains PXXP as a core-conserved binding motif. The function of the SH3 domain is not well understood but they may mediate many diverse processes such as increasing local concentration of proteins, altering their subcellular location and mediating the assembly of large multiprotein complexes [ ]. The crystal structure of the SH3 domain of the cytoskeletal protein spectrin, and the solution structures of SH3 domains of phospholipase C (PLC-y) and phosphatidylinositol 3-kinase p85 alpha-subunit, have been determined [ , , ]. In spite of relatively limited sequence similarity, their overall structures are similar. The domains belong to the α+β structural class, with five to eight β-strands forming 2 tightly-packed, anti-parallel β-sheets arranged in a barrel-like structure, and intervening loops sometimes forming helices. Conserved aliphatic and aromatic residues form a hydrophobic core (A11, L23, A29, V34, W42, L52 and V59 in PLC-y [ ]) and a hydrophobic pocket on the molecular surface (L12, F13, W53 and P55 in PLC-y). The conserved core is believed to stabilise the fold, while the pocket is thought to serve as a binding site for target proteins. Conserved carboxylic amino acids located in the loops, on the periphery of the pocket (D14 and E22), may be involved in protein-protein interactions via proline-rich regions. The N- and C-terminal are packed in close proximity, indicating that they are independent structural modules.",78.0,,1.0,0.0
ENSG00000026297:t:166943019-166943239,RNASET2,human,feature_not_mapped,ENST00000508775.6,,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000682498.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000683968.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000510083.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000499370.6,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000683158.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000683333.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000683770.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870279.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000611959.2,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000620173.5,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000684236.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000682774.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000366855.10,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870283.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870281.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870280.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000951735.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870285.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870284.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000951734.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870282.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000926043.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000476238.6,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000028008.9,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000478180.6,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000496851.6,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000509073.1,,,,,,
ENSG00000026297:t:166943019-166943239,RNASET2,human,unchanged,ENST00000508775.6,ENST00000421787.5,IPR001568,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes.",211.0,211.0,1.0,1.0
ENSG00000026297:t:166943019-166943239,RNASET2,human,dropped_domain,ENST00000508775.6,ENST00000421787.5,IPR036430,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes. The structure of ribonuclease T2 is composed of an α+β fold.",232.0,,1.0,0.0
ENSG00000013374:s:151368830-151369193,NUB1,human,feature_not_mapped,ENST00000568733.6,,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000470229.6,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866401.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866407.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000413040.7,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866406.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866400.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,XM_024446798.2,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000493588.5,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000480907.5,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000497987.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866399.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866402.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866403.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866404.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866408.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000468404.5,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000866413.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866409.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866415.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866414.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000866410.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866411.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000959559.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866412.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000959558.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000959562.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000959561.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000914410.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000959560.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000866418.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000866417.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000914411.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000914412.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000483358.5,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000470316.5,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,no_unique_features,ENST00000568733.6,ENST00000480714.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,transcript_doesnt_have_features,ENST00000568733.6,ENST00000477666.1,,,,,,
ENSG00000013374:s:151368830-151369193,NUB1,human,dropped_domain,ENST00000568733.6,NM_001385356.1,IPR039749,"NUB1 is an adaptor protein which negatively regulates the ubiquitin-like protein Nedd8 as well as neddylated proteins levels through proteasomal degradation [ , ]. It has been shown to be regulated by Mdm2 (E3 ubiquitin ligase) through ubiquitination on its lysine 159 [ ].",610.0,,1.0,0.0
ENSG00000013374:s:151368830-151369193,NUB1,human,dropped_domain,ENST00000568733.6,NM_001385356.1,IPR015940,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ].",47.0,,1.0,0.0
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000682498.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000683968.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000510083.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000499370.6,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000358165.7,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000684086.1,,,,,,
