cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,added_domain,ENST00000320895.10,ENST00000630539.1,pfam05602,Cleft lip and palate transmembrane protein 1 (CLPTM1),,249.0,0.0,2.0
ENSG00000026297:t:166943019-166943239,RNASET2,human,unchanged,ENST00000508775.6,ENST00000421787.5,IPR001568,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes.",211.0,211.0,1.0,1.0
ENSG00000026297:t:166943019-166943239,RNASET2,human,dropped_domain,ENST00000508775.6,ENST00000421787.5,IPR036430,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes. The structure of ribonuclease T2 is composed of an α+β fold.",232.0,,1.0,0.0
ENSG00000025708:s:50528685-50529338,TYMP,human,shorter,ENST00000252029.8,ENST00000893020.1,IPR000053,"Two highly similar activities are represented in this group: thymidine phosphorylase (TP, gene deoA, ) and pyrimidine-nucleoside phosphorylase (PyNP, gene pdp, ). Both are dimeric enzymes that function in the salvage pathway to catalyse the reversible phosphorolysis of pyrimidine nucleosides to the free base and sugar moieties. In the case of thymidine phosphorylase, thymidine (and to a lesser extent, 2'-deoxyuridine) is lysed to produce thymine (or uracil) and 2'-deoxyribose-1-phosphate. Pyrimidine-nucleoside phosphorylase performs the analogous reaction on thymidine (to produce the same products) and uridine (to produce uracil and ribose-1-phosphate). PyNP is typically the only pyrimidine nucleoside phosphorylase encoded by Gram-positive bacteria, while eukaryotes and proteobacteria encode two: TP, and the unrelated uridine phosphorylase. In humans, TP was originally characterised as platelet-derived endothelial cell growth factor and gliostatin [ ]. Structurally, the enzymes are homodimers, each composed of a rigid all α-helix lobe and a mixed α-helix/β-sheet lobe, which are connected by a flexible hinge [ , ]. Prior to substrate binding, the lobes are separated by a large cleft. A functional active site and subsequent catalysis occurs upon closing of the cleft. The active site, composed of a phosphate binding site and a (deoxy)ribonucleotide binding site within the cleft region, is highly conserved between the two enzymes of this group. Active site residues (Escherichia coli DeoA numbering) include the phosphate binding Lys84 and Ser86 (close to a glycine-rich loop), Ser113, and Thr123, and the pyrimidine nucleoside-binding Arg171, Ser186, and Lys190. Sequence comparison between the active site residues for both enzymes reveals only one difference [ ], which has been proposed to partially mediate substrate specificity. In TP, position 111 is a methionine, while the analogous position in PyNP is lysine. It should be noted that the uncharacterised archaeal members of this family differ in a number of respects from either of the characterised activities. The residue at position 108 is lysine, indicating the activity might be PyNP-like (though the determinants of substrate specificity have not been fully elucidated). Position 171 is glutamate (negative charge side chain) rather than arginine (positive charge side chain). In addition, a large loop that may ""lock in"" the substrates within the active site is much smaller than in the characterised members. It is not clear what effect these and other differences have on activity and specificity.",441.0,413.0,1.0,1.0
ENSG00000025708:s:50528685-50529338,TYMP,human,split_domain,ENST00000252029.8,ENST00000893020.1,IPR035902,"The nucleoside phosphorylase and the phosphoribosyltransferase catalytic domain belongs to the glycosyl transferase family. The glycosyl transferase family includes anthranilate phosphoribosyltransferase (TrpD, ) and thymidine phosphorylase ( ). All these proteins can transfer a phosphorylated ribose substrate. Thymidine phosphorylase ( ) catalyses the reversible phosphorolysis of thymidine, deoxyuridine and their analogues to their respective bases and 2-deoxyribose 1-phosphate. This enzyme regulates the availability of thymidine and is therefore essential to nucleic acid metabolism. The structure is composed of three layers (α/β/α) arranged in parallel β-sheets of five strands.",281.0,248.0,1.0,2.0
ENSG00000025708:s:50528685-50529338,TYMP,human,shorter,ENST00000252029.8,ENST00000893020.1,IPR036566,"This domain superfamily is found at the C-terminal end of the large α/β domain making up various pyrimidine nucleoside phosphorylases [ , ]. It has slightly different conformations in different members of this family. For example, in pyrimidine nucleoside phosphorylase (PYNP, ) there is an added three-stranded antiparallel β sheet as compared to other members of the family, such as Escherichia coli thymidine phosphorylase (TP, ) [ ]. The domain contains an α/β hammerhead fold and residues in this domain seem to be important in formation of the homodimer [ ].",97.0,89.0,1.0,1.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR013606,"The I-BAR domain (also known as IMD domain, IRSp53 and MIM homology domain) is a BAR-like domain of approximately 250 amino acids found at the N-terminal in the IRSp53 (insulin receptor tyrosine kinase substrate p53) and in the evolutionarily related IRSp53/MIM family. The BAR domain forms an anti-parallel all-helical dimer, with a curved (banana-like) shape, that promotes membrane tubulation. The BAR domain containing proteins can be classified into three types: BAR, F-BAR and I-BAR. BAR and F-BAR proteins generate positive membrane curvature, while I-BAR proteins induce negative curvature [ , ]. The I-BAR domain containing proteins include: Vertebrate MIM (missing in metastasis, also known as Protein MTSS 1), an actin-binding scaffold protein that may be involved in cancer metastasis. Vertebrate ABBA, a MIM-related protein (also known as Protein MTSS 2). Vertebrate insulin receptor tyrosine kinase substrate p53 (IRSp53, also known as BAR/IMD domain-containing adapter protein 2), a multifunctional adaptor protein that links Rac1 with a Wiskott-Aldrich syndrome family verprolin-homologous protein 2 (WAVE2) to induce lamellipodia or Cdc42 with Mena to induce filopodia [ ]. Vertebrate IRTKS (also known as BAR/IMD domain-containing adapter protein 2-like 1), which plays a role in the reorganization of the actin cytoskeleton in response to bacterial infection [ , ]. Vertebrate Pinkbar (also known as BAR/IMD domain-containing adapter protein 2-like 2), which induces the formation of planar or gently curved membrane structures [ ]. Caenorhabditis elegans M04F3.5 protein. The vertebrate I-BAR family is divided into two major groups: the IRSp53/IRTKS/Pinkbar subfamily and the MIM/ABBA subfamily. The putative invertebrate homologues are positioned between them. The IRSp53/IRTKS/Pinkbar subfamily members contain a SH3 domain, and the MIM/ABBA subfamily proteins contain a WH2 (WASP-homology 2) domain. The vertebrate SH3-containing subfamily is further divided into three groups according to the presence or absence of the WWB and the half-CRIB motif [ , ]. The BAR domain binds phosphoinositide-rich vesicles with high affinity and does not display strong actin filament binding/bundling activity [ , ].",249.0,,1.0,0.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR027681,"This entry represents a group of I-BAR (Bin/amphipysin/Rvs) domain containing proteins, including IRSp53, IRTKS, Pinkbar. BAR domain forms an anti-parallel all-helical dimer, with a curved (banana-like) shape, that promotes membrane tubulation. The BAR domain containing proteins can be classified into three types: BAR, F-BAR and I-BAR. BAR and F-BAR proteins generate positive membrane curvature, while I-BAR proteins induce negative curvature [ ]. Proteins in this family also contain an additional C-terminal SH3 domain.",510.0,,1.0,0.0
ENSG00000006453:s:98306439-98306957,BAIAP2L1,human,dropped_domain,ENST00000005260.9,ENST00000480580.1,IPR036028,"SH3 (src Homology-3) domains are small protein modules containing approximately 50 amino acid residues [ , ]. They are found in a great variety of intracellular or membrane-associated proteins [ , , ] for example, in a variety of proteins with enzymatic activity, in adaptor proteins, such as fodrin and yeast actin binding protein ABP-1. The SH3 domain has a characteristic fold which consists of five or six β-strands arranged as two tightly packed anti-parallel β-sheets. The linker regions may contain short helices. The surface of the SH3-domain bears a flat, hydrophobic ligand-binding pocket which consists of three shallow grooves defined by conservative aromatic residues in which the ligand adopts an extended left-handed helical arrangement. The ligand binds with low affinity but this may be enhanced by multiple interactions. The region bound by the SH3 domain is in all cases proline-rich and contains PXXP as a core-conserved binding motif. The function of the SH3 domain is not well understood but they may mediate many diverse processes such as increasing local concentration of proteins, altering their subcellular location and mediating the assembly of large multiprotein complexes [ ]. The crystal structure of the SH3 domain of the cytoskeletal protein spectrin, and the solution structures of SH3 domains of phospholipase C (PLC-y) and phosphatidylinositol 3-kinase p85 alpha-subunit, have been determined [ , , ]. In spite of relatively limited sequence similarity, their overall structures are similar. The domains belong to the α+β structural class, with five to eight β-strands forming 2 tightly-packed, anti-parallel β-sheets arranged in a barrel-like structure, and intervening loops sometimes forming helices. Conserved aliphatic and aromatic residues form a hydrophobic core (A11, L23, A29, V34, W42, L52 and V59 in PLC-y [ ]) and a hydrophobic pocket on the molecular surface (L12, F13, W53 and P55 in PLC-y). The conserved core is believed to stabilise the fold, while the pocket is thought to serve as a binding site for target proteins. Conserved carboxylic amino acids located in the loops, on the periphery of the pocket (D14 and E22), may be involved in protein-protein interactions via proline-rich regions. The N- and C-terminal are packed in close proximity, indicating that they are independent structural modules.",78.0,,1.0,0.0
ENSG00000010219:s:4604897-4605086,DYRK4,human,dropped_domain,ENST00000543431.6,ENST00000545571.5,IPR042521,"Dual-specificity tyrosine-(Y)-phosphorylation-regulated kinases (DYRKs) play key roles in brain development, regulation of splicing, and apoptosis, and are potential drug targets for neurodegenerative diseases and cancer [ ]. All DYRKs contain a conserved catalytic kinase domain preceded by the DYRK-characteristic DYRK homology (DH) box [ ].",84.0,,1.0,0.0
ENSG00000010219:s:4604897-4605086,DYRK4,human,dropped_domain,ENST00000543431.6,ENST00000545571.5,IPR050494,"This family of proteins includes serine/threonine and dual-specificity kinases that play roles in various cellular processes, including cell cycle regulation, DNA damage repair, transcription regulation, apoptosis, and cytoskeletal organization. Some members are involved in pre-mRNA splicing and stress responses, while others function in developmental processes such as neuronal growth, eye size regulation, and erythroid differentiation. These kinases can phosphorylate a range of substrates, including transcription factors, histones, and other kinases, influencing their activity, stability, and localization. They are also implicated in signaling pathways related to stress granule dynamics, mTORC1 signaling, and proteasomal degradation of key regulatory proteins.",409.0,,1.0,0.0
ENSG00000010219:s:4604897-4605086,DYRK4,human,dropped_domain,ENST00000543431.6,ENST00000545571.5,IPR011009,"This entry represents the protein kinase domain superfamily containing the catalytic function of protein kinases. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual-specificity protein kinases. Protein kinases ( ) modify other proteins by chemically adding phosphate groups to them. This process is fundamental to most signalling and regulatory processes in the eukaryotic cell [ ]. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ].",326.0,,1.0,0.0
ENSG00000010671:s:101354630-101354694,BTK,human,dropped_domain,ENST00000308731.8,ENST00000488970.2,IPR050198,"This family of proteins includes non-receptor tyrosine kinases that play crucial roles in various cellular processes. They are involved in signal transduction pathways that regulate immune responses, cell growth, survival, differentiation, cytoskeletal remodeling, cell adhesion, and migration. These proteins are activated by cell surface receptors and are essential for both innate and adaptive immunity. They also participate in the regulation of B-cell and T-cell receptor signaling, contributing to the development and function of lymphocytes. Additionally, they mediate responses to growth factors, cytokines, and environmental stresses, influencing processes like platelet activation, vascular development, and osteoclast maturation.",429.0,,1.0,0.0
ENSG00000010671:s:101354630-101354694,BTK,human,dropped_domain,ENST00000308731.8,ENST00000488970.2,IPR036860,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ].",121.0,,1.0,0.0
ENSG00000048707:t:12362720-12362850,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000646917.1,pfam06650,SHR-binding domain of vacuolar-sorting associated protein 13,284.0,,1.0,0.0
ENSG00000048707:t:12362720-12362850,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000646917.1,pfam25036,,528.0,,1.0,0.0
ENSG00000048707:t:12362720-12362850,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,IPR056747,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ].",,735.0,0.0,2.0
ENSG00000060971:t:38129290-38129388,ACAA1,human,split_domain,ENST00000333167.13,ENST00000450296.5,IPR016039,"This superfamily represents a structural domain with a thiolase-like 3-layer α/β/α topology. This domain usually occurs in two similar copies that are related by a pseudo-dyad, and which arose through duplication. The proteins in this entry can be split into two groups: those related to thiolase, and those related to chalcone synthase. The thiolase-like enzymes include: Thiolase, where the topology of each domain is similar to the first domain of phosphoglucomutase [ ] Beta-ketoacyl-ACP synthases types I ( ), II ( ) [ , ] and III ( ) Actinorhodin polyketide beta-ketoacyl synthases 1 and 2 [ ] Fatty oxidation complex beta subunit (3-ketoacyl-CoA thiolase; ) [ ] The chalcone synthase-like enzymes include: Chalcone synthase ( ) [ ] Ketoacyl-ACP synthase III (FabH; ) [ ] Polyketide synthases [ ] 3-hydroxy-3-methylglutaryl CoA synthase ( ) [ ] Dihydropinosylvin synthase [ ]",392.0,351.0,1.0,2.0
ENSG00000060971:t:38129290-38129388,ACAA1,human,dropped_domain,ENST00000333167.13,ENST00000450296.5,IPR050215,"This family includes 3-ketoacyl-CoA thiolases which are involved in key metabolic processes, primarily catalysing the thiolytic cleavage of 3-ketoacyl-CoA to form acetyl-CoA and a CoA ester that is two carbons shorter, a crucial step in the beta-oxidation pathway of fatty acid metabolism. This reaction is fundamental for the breakdown of fatty acids, enabling their conversion into acetyl-CoA, which enters the citric acid cycle for energy production. Some family members also catalyze the cleavage of beta-ketoadipyl-CoA to succinyl-CoA and acetyl-CoA, and are implicated in the metabolism of aromatic compounds. Additionally, certain thiolases are involved in the biosynthesis of jasmonic acid, a plant hormone associated with stress responses, and in the production of floral scent compounds. The family includes both peroxisomal and non-peroxisomal enzymes, with some members possessing a peroxisomal targeting signal for localisation.",389.0,,1.0,0.0
ENSG00000060971:t:38129290-38129388,ACAA1,human,added_domain,ENST00000333167.13,ENST00000450296.5,IPR002155,"Thiolases are ubiquitous enzymes that catalyse the reversible thiolytic cleavage of 3-ketoacyl-CoA into acyl-CoA and acetyl-CoA, a 2-step reaction involving a covalent intermediate formed with a catalytic cysteine. They are found in prokaryotes and eukaryotes. Two different types of thiolase [ , , ] are found both in eukaryotes and in prokaryotes: acetoacetyl-CoA thiolase ( ) and 3-ketoacyl-CoA thiolase ( ). 3-ketoacyl-CoA thiolase (also called thiolase I) has a broad chain-length specificity for its substrates and is involved in degradative pathways such as fatty acid beta-oxidation. Acetoacetyl-CoA thiolase (also called thiolase II) is specific for the thiolysis of acetoacetyl-CoA and involved in biosynthetic pathways such as poly beta-hydroxybutyrate synthesis or steroid biogenesis. In eukaryotes, there are two forms of 3-ketoacyl-CoA thiolase: one located in the mitochondrion and the other in peroxisomes. There are two conserved cysteine residues important for thiolase activity. The first located in the N-terminal section of the enzymes is involved in the formation of an acyl-enzyme intermediate; the second located at the C-terminal extremity is the active site base involved in deprotonation in the condensation reaction [ ]. Mammalian nonspecific lipid-transfer protein (nsL-TP) (also known as sterol carrier protein 2) is a protein which seems to exist in two different forms: a 14 Kd protein (SCP-2) and a larger 58 Kd protein (SCP-x). The former is found in the cytoplasm or the mitochondria and is involved in lipid transport; the latter is found in peroxisomes. The C-terminal part of SCP-x is identical to SCP-2 while the N-terminal portion is evolutionary related to thiolases [ ]. The beta-ketothiolases from Haloferax mediterranei BktB and phaA have different substrate specificities and are involved in PHBV biosynthesis [ ]. Their catalytic residues have been identified [ ].",,347.0,0.0,1.0
ENSG00000005893:s:120441730-120441894,LAMP2,human,dropped_domain,ENST00000200639.9,ENST00000434600.6,IPR002000,"Lysosome-associated membrane glycoproteins (lamp) [ ] are integral membrane proteins, specific to lysosomes, and whose exact biological function is not yet clear. Structurally, the lamp proteins consist of two internally homologous lysosome-luminal domains separated by a proline-rich hinge region; at the C-terminal extremity there is a transmembrane region (TM) followed by a very short cytoplasmic tail (C). In each of the duplicated domains, there are two conserved disulphide bonds. This structure is schematically represented in the figure below. +-----+ +-----+ +-----+ +-----+ | | | | | | | | xCxxxxxCxxxxxxxxxxxxCxxxxxCxxxxxxxxxCxxxxxCxxxxxxxxxxxxCxxxxxCxxxxxxxx +--------------------------++Hinge++--------------------------++TM++C+ In mammals, there are two closely related types of lamp: lamp-1 and lamp-2, which form major components of the lysosome membrane. In chicken lamp-1 is known as LEP100. Also included in this entry is the macrophage protein CD68 (or macrosialin) [ ] is a heavily glycosylated integral membrane protein whose structure consists of a mucin-like domain followed by a proline-rich hinge; a single lamp-like domain; a transmembrane region and a short cytoplasmic tail.",380.0,,1.0,0.0
ENSG00000005893:s:120441730-120441894,LAMP2,human,added_domain,ENST00000200639.9,ENST00000434600.6,pfam01299,Lysosome-associated membrane glycoprotein (Lamp),,141.0,0.0,1.0
ENSG00000013810:t:1739345-1739778,TACC3,human,dropped_domain,ENST00000313288.9,ENST00000651817.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
ENSG00000026025:t:17236294-17236379,VIM,human,unchanged,ENST00000544301.7,ENST00000487938.5,IPR039008,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ].",309.0,309.0,1.0,1.0
ENSG00000050426:s:51053778-51053860,LETMD1,human,shorter,ENST00000262055.9,ENST00000949998.1,IPR033122,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ].",230.0,161.0,1.0,1.0
ENSG00000007202:s:28617228-28617318,KIAA0100,human,shorter,ENST00000528896.7,ENST00000389003.7,IPR045167,"This entry includes Hobbit protein from Drosophila melanogaster and its homologues such as Bridge-like lipid transfer protein family member 2 from human (BLTP2/KIAA0100) and FMP27 from yeast, referred to the Hob proteins [ , ]. These proteins are localised to endoplasmic reticulum-plasma membrane (ER-PM) contact sites described as conserved lipid-binding proteins. They are tube-forming transport proteins which bind to phosphatidylinositols and affect phosphatidylinositol-4,5-bisphosphate (PtdIns-4,5-P2) distribution [ , , ], that have a long hydrophobic groove and can mediate bulk transport of lipids between organelles. This entry also includes maize protein APT1 and Arabidopsis homologues SABRE and KIP [ ]. The Hob family belongs to the repeating β-groove (RBG) superfamily together with VPS13, ATG2, SHIP164, Csf1/BLTP1, which are all conserved lipid transfer proteins containing long hydrophobic grooves [ ]. They all share the same structure consisting of multiple repeating modules consisting of five β-sheets followed by a loop.",2221.0,2079.0,1.0,1.0
ENSG00000026508:s:35197857-35198555,CD44,human,no_domains_in_region,ENST00000428726.8,NM_001440343.1,,,,,,
ENSG00000046651:t:13767127-13767284,OFD1,human,dropped_domain,ENST00000340096.11,XM_047442585.1,IPR055289,"This family of proteins, which includes centriole and centriolar satellite protein OFD1, is involved in the structural integrity and functional regulation of centrioles, which are critical for cell division and signaling. Members of this family play a key role in determining the length of mother and daughter centrioles and are essential for the biogenesis of cilia, cellular projections that play a significant role in signal transduction for development and tissue maintenance [ ]. These proteins are also implicated in the regulation of Wnt signalling pathways and the determination of the left-right axis during embryonic development [ ]. Additionally, they participate in the recruitment of important ciliary proteins such as IFT88 and CEP164 to the centrioles [ ].",1000.0,,1.0,0.0
ENSG00000028310:t:881107-882545,BRD9,human,dropped_domain,ENST00000467963.6,ENST00000490814.6,IPR051831,"The Bromodomain-containing protein family is involved in chromatin remodeling and regulation of transcription. Members act as coactivators and corepressors, influencing the expression of target genes. They bind to promoters, modulating histone acetylation, particularly at 'Lys-9' (H3K9ac), and recruit various proteins like BRCA1 and POU2F1. Some family members activate the Wnt signaling pathway by interacting with DVL1 and negatively regulating GSK3B, leading to dephosphorylation at 'Tyr-216'. They also play roles in cell cycle control, particularly in TP53-mediated cell-cycle arrest and transcriptional activation of TP53 target genes, promoting TP53 acetylation for efficient DNA binding. Additionally, certain members are involved in homologous recombination by orchestrating RAD51-RAD54 complex formation.",583.0,,1.0,0.0
ENSG00000028310:t:881107-882545,BRD9,human,dropped_domain,ENST00000467963.6,ENST00000490814.6,IPR036427,"Bromodomains are found in a variety of mammalian, invertebrate and yeast DNA-binding proteins [ ]. Bromodomains are highly conserved α-helical motifs that can specifically interact with acetylated lysine residues on histone tails [ , ]. In some proteins, the classical bromodomain has diverged to such an extent that parts of the region are either missing or contain an insertion (e.g., mammalian protein HRX, Caenorhabditis elegans hypothetical protein ZK783.4, yeast protein YTA7). The bromodomain may occur as a single copy, or in duplicate. This domain is present in proteins involved in a wide range of functions such as acetylating histones, remodelling chromatin, and recruiting other factors necessary for transcription, thus playing a critical role in the regulation of transcription [ ].",122.0,,1.0,0.0
