cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
RI_ENSG00000004455_1_97491,AK2,,added_domain,ENST00000672715.1,ENST00000548033.5,IPR000850,,171.0,0.0,1.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,NM_001199199.3,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,NM_001199199.3,IPR027417,239.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,NM_001319139.3,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,NM_001319139.3,IPR027417,239.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,ENST00000695599.1,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,shorter,ENST00000672715.1,ENST00000695599.1,IPR027417,239.0,34.0,1.0,1.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,ENST00000550338.6,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,ENST00000550338.6,IPR027417,239.0,,1.0,0.0,False,False
RI_ENSG00000004660_17_95374,CAMKK1,,dropped domain,ENST00000348335.7,ENST00000573483.1,IPR026895,284.0,,1.0,0.0,True,False
RI_ENSG00000004660_17_95374,CAMKK1,,dropped domain,ENST00000348335.7,ENST00000573483.1,IPR000719,282.0,,1.0,0.0,True,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000486261.5,IPR001958,177.0,,2.0,0.0,False,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000686149.1,IPR001958,177.0,,2.0,0.0,False,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000690904.1,IPR001958,177.0,,2.0,0.0,False,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000689411.1,IPR001958,177.0,,2.0,0.0,True,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000688766.1,IPR001958,177.0,,2.0,0.0,False,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000692000.1,IPR001958,177.0,,2.0,0.0,False,False
RI_ENSG00000001631_7_97748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000692428.1,IPR001958,177.0,,2.0,0.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,dropped domain,ENST00000066544.8,NM_001353051.2,IPR011990,77.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,dropped domain,ENST00000066544.8,XM_017025484.3,IPR011990,77.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,dropped domain,ENST00000066544.8,XM_047437230.1,IPR011990,77.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,dropped domain,ENST00000066544.8,NM_001353047.2,IPR011990,77.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,shorter,ENST00000066544.8,ENST00000527547.5,IPR011990,77.0,76.0,1.0,1.0,False,True
A3SS_ENSG00000004897_17_78356,CDC27,,shorter,ENST00000066544.8,ENST00000908519.1,IPR011990,77.0,76.0,1.0,1.0,True,False
A3SS_ENSG00000004897_17_78356,CDC27,,shorter,ENST00000066544.8,ENST00000917931.1,IPR011990,77.0,76.0,1.0,1.0,False,False
A3SS_ENSG00000004897_17_78356,CDC27,,shorter,ENST00000066544.8,ENST00000573502.1,IPR011990,77.0,64.0,1.0,1.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR036871,154.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000580219.5,IPR015915,,112.0,0.0,1.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000580219.5,IPR001683,,119.0,0.0,2.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,NM_001439150.1,IPR043544,251.0,,1.0,0.0,True,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,NM_001439150.1,IPR036871,154.0,,1.0,0.0,True,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR036871,154.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000582104.5,IPR015915,,112.0,0.0,1.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000582104.5,IPR001683,,119.0,0.0,2.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR036871,154.0,,1.0,0.0,False,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,IPR049163,513.0,,1.0,0.0,True,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,pfam23291,213.0,,1.0,0.0,True,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,IPR029372,139.0,,1.0,0.0,True,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,IPR052310,170.0,,1.0,0.0,True,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,IPR033228,195.0,,1.0,0.0,True,False
RI_ENSG00000005156_17_95995,LIG3,,dropped domain,ENST00000378526.9,ENST00000593099.5,IPR028641,110.0,,1.0,0.0,True,False
RI_ENSG00000006015_19_94989,REX1BD,,dropped domain,ENST00000358607.11,ENST00000600997.5,IPR039491,189.0,,1.0,0.0,False,False
RI_ENSG00000006015_19_94989,REX1BD,,dropped domain,ENST00000358607.11,ENST00000595077.1,IPR039491,189.0,,1.0,0.0,True,False
RI_ENSG00000004455_1_97492,AK2,,same,ENST00000672715.1,ENST00000467905.5,IPR028587,230.0,230.0,1.0,1.0,True,False
RI_ENSG00000004455_1_97492,AK2,,shorter,ENST00000672715.1,ENST00000467905.5,IPR027417,239.0,232.0,1.0,1.0,True,False
RI_ENSG00000004455_1_97492,AK2,,dropped domain,ENST00000672715.1,ENST00000695601.1,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97492,AK2,,dropped domain,ENST00000672715.1,ENST00000695601.1,IPR027417,239.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97492,AK2,,dropped domain,ENST00000672715.1,ENST00000491241.2,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97492,AK2,,shorter,ENST00000672715.1,ENST00000491241.2,IPR027417,239.0,41.0,1.0,1.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,PTHR13948,807.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,IPR035979,136.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,IPR036443,36.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,IPR012677,127.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,cd16168,56.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,IPR013087,31.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000475590.5,IPR000467,47.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,PTHR13948,807.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,IPR035979,136.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,IPR036443,36.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,IPR012677,127.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,cd16168,56.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,IPR013087,31.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,,dropped domain,ENST00000347869.8,ENST00000464988.1,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR039184,668.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR013761,83.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR001660,70.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR000157,144.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR039184,668.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR013761,83.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR001660,70.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR000157,144.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
MXE_ENSG00000000419_20_81028,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
A3SS_ENSG00000001631_7_78748,KRIT1,,dropped domain,ENST00000394505.7,ENST00000470309.5,IPR001958,177.0,,2.0,0.0,True,False
MXE_ENSG00000000419_20_81029,DPM1,,longer,ENST00000371588.10,ENST00000371582.8,IPR029044,251.0,261.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000371582.8,IPR039528,241.0,148.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000371584.9,IPR029044,251.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81029,DPM1,,longer,ENST00000371588.10,ENST00000371584.9,IPR039528,241.0,263.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR029044,251.0,217.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR039528,241.0,202.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR029044,251.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR039528,241.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR024705,734.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR036249,169.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR012341,379.0,,2.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,dropped domain,ENST00000324093.9,ENST00000512744.5,IPR001627,511.0,,1.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,dropped domain,ENST00000324093.9,ENST00000512744.5,IPR031148,1881.0,,1.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,dropped domain,ENST00000324093.9,ENST00000512744.5,IPR013783,540.0,,4.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,dropped domain,ENST00000324093.9,ENST00000512744.5,IPR014756,91.0,,1.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,dropped domain,ENST00000324093.9,ENST00000512744.5,IPR008936,501.0,,2.0,0.0,True,False
A5SS_ENSG00000004399_3_72237,PLXND1,,added_domain,ENST00000324093.9,ENST00000512744.5,IPR013548,,360.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
RI_ENSG00000006712_19_94931,PAF1,,dropped domain,ENST00000221265.8,ENST00000595797.5,IPR007133,419.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR000467,47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR000467,47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR000467,47.0,,1.0,0.0,False,False
A5SS_ENSG00000006744_17_71677,ELAC2,,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR047151,736.0,,1.0,0.0,True,False
A5SS_ENSG00000006744_17_71677,ELAC2,,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR036866,279.0,,1.0,0.0,True,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_047435968.1,IPR001510,87.0,,2.0,0.0,True,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_047435971.1,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_005257970.5,IPR001510,87.0,,2.0,0.0,False,True
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_006721896.4,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR049163,513.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,pfam23291,213.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR052310,170.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR033228,195.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR050191,,449.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR036599,,241.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR012310,,53.0,0.0,1.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511845.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511845.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511845.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512416.5,IPR024705,734.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512416.5,IPR036249,169.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95245,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512416.5,IPR012341,379.0,,2.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,PTHR13948,807.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR035979,136.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR036443,36.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR012677,127.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,cd16168,56.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR013087,31.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR000467,47.0,,1.0,0.0,True,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,shorter,ENST00000002125.9,ENST00000455230.5,IPR038375,395.0,99.0,1.0,1.0,True,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000455230.5,IPR003788,379.0,,1.0,0.0,True,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000483999.5,IPR038375,395.0,,1.0,0.0,False,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000483999.5,IPR003788,379.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000649988.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000649988.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000647701.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000647701.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000648918.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000648918.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000473380.2,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000473380.2,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000649684.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000649684.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000648207.1,IPR016197,190.0,,1.0,0.0,True,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000648207.1,IPR008676,508.0,,1.0,0.0,True,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000647985.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000647985.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000650050.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97942,MSL3,,dropped domain,ENST00000312196.10,ENST00000650050.1,IPR008676,508.0,,1.0,0.0,False,False
A3SS_ENSG00000004864_7_78843,SLC25A13,,dropped domain,ENST00000265631.10,ENST00000416240.6,IPR011992,120.0,,1.0,0.0,True,True
A3SS_ENSG00000004864_7_78843,SLC25A13,,dropped domain,ENST00000265631.10,ENST00000416240.6,IPR051028,404.0,,1.0,0.0,True,True
A3SS_ENSG00000004864_7_78843,SLC25A13,,dropped domain,ENST00000265631.10,ENST00000416240.6,IPR023395,287.0,,1.0,0.0,True,True
A3SS_ENSG00000004864_7_78843,SLC25A13,,added_domain,ENST00000265631.10,ENST00000416240.6,pfam00153,,280.0,0.0,5.0,True,True
RI_ENSG00000005007_19_94985,UPF1,,no_domains_in_region,ENST00000262803.10,ENST00000600689.1,,,,,,True,False
MXE_ENSG00000002919_17_81526,SNX11,,shorter,ENST00000359238.7,ENST00000581705.5,IPR043544,251.0,45.0,1.0,1.0,True,False
MXE_ENSG00000002919_17_81526,SNX11,,dropped domain,ENST00000359238.7,ENST00000581705.5,IPR036871,154.0,,1.0,0.0,True,False
A3SS_ENSG00000002016_12_80056,RAD52,,dropped domain,ENST00000358495.8,XM_017019771.2,IPR007232,414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80056,RAD52,,dropped domain,ENST00000358495.8,XM_047429288.1,IPR007232,414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80056,RAD52,,dropped domain,ENST00000358495.8,XM_047429289.1,IPR007232,414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80056,RAD52,,shorter,ENST00000358495.8,ENST00000536177.5,IPR007232,414.0,267.0,1.0,1.0,False,False
