cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR027417,481.0,,2.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,same,ENST00000262803.10,ENST00000948401.1,IPR018999,158.0,158.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,shorter,ENST00000262803.10,ENST00000948401.1,IPR045055,746.0,735.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,same,ENST00000262803.10,ENST00000948401.1,IPR040812,102.0,102.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,shorter_domains,ENST00000262803.10,ENST00000948401.1,IPR027417,481.0,470.0,2.0,2.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR018999,158.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR045055,746.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR040812,102.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR027417,481.0,,2.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,same,ENST00000262803.10,ENST00000704678.1,IPR018999,158.0,158.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000704678.1,IPR045055,746.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000704678.1,IPR040812,102.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000704678.1,IPR027417,481.0,,2.0,0.0,False,False
SE_ENSG00000000419_20_3594,DPM1,,longer,ENST00000371588.10,ENST00000371582.8,IPR029044,251.0,261.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3594,DPM1,,shorter,ENST00000371588.10,ENST00000371582.8,IPR039528,241.0,148.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3594,DPM1,,dropped domain,ENST00000371588.10,ENST00000371584.9,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3594,DPM1,,longer,ENST00000371588.10,ENST00000371584.9,IPR039528,241.0,263.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3594,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3594,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR039528,241.0,,1.0,0.0,False,False
