event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_features,ENST00000490491.5,ENST00000320139.5,,,,,,,,,
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_features,ENST00000490491.5,ENST00000567140.3,,,,,,,,,
A3_ENSG00000260238_1_18,1,PMF1-BGLAP,human,no_domains_in_region,ENST00000490491.5,ENST00000368276.8,,,,,,,True,False,
AF_ENSG00000048707_1_5,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000460155.1,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,,,,,,,,,
SE_ENSG00000271723_1_14,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,,,,,,,True,False,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544062.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544067.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000296.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544065.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544069.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_006711735.4,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000430092.5,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544064.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544058.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544063.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000297.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544059.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544066.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544061.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000295.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544070.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544072.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544071.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_047445624.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000298.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366850.7,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000400952.7,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366849.5,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,NM_001367481.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,NM_001349912.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544073.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544074.3,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544076.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000299.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544081.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_047445671.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000486657.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000474127.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366848.5,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000439375.6,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000433124.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000474801.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000328556.9,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000495456.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000638635.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000327794.10,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000450490.1,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000428003.2,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000498360.5,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000453375.1,,,,,,,,,
MX_ENSG00000185842_1_20,1,DNAH14,human,no_domains_in_region,ENST00000682510.1,ENST00000445597.6,,,,,,,True,False,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000344720.9,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_047417721.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_017001008.3,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000317704.8,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,,,,,,,,,
AF_ENSG00000154027_1_18,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_006710572.4,,,,,,,True,True,
AF_ENSG00000154027_1_18,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000478407.1,,,,,,,False,False,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000370389.6,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710856.5,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542035.4,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428955.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000470955.6,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000440509.5,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000476711.5,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710855.5,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_011542032.4,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_011542034.4,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428949.1,,,,,,,True,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000423434.5,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000450792.5,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000548992.5,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000552654.1,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000461218.5,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000484833.5,,,,,,,False,False,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000448194.6,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000440509.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542035.4,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_047428955.1,,,,,,,,,
MX_ENSG00000137948_1_11,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710856.5,,,,,,,True,False,
MX_ENSG00000137948_1_11,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,,,,,,,False,False,
MX_ENSG00000137948_1_11,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000355011.7,,,,,,,True,False,
RI_ENSG00000134216_1_7,,CHIA,human,no_canonical_features,ENST00000369740.6,,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,NM_001198683.2,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000475108.5,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000488747.5,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000497874.5,,,,,,,,,
SE_ENSG00000213625_1_11,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000613538.1,,,,,,,True,True,
MX_ENSG00000137948_1_15,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,NM_001282867.1,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,XM_017002015.2,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000342055.9,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000454452.6,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000564398.5,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000622561.4,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000423253.1,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000423810.6,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000568195.5,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000648012.1,,,,,,,,,
MX_ENSG00000187010_1_16,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000357542.8,,,,,,,True,False,
MX_ENSG00000187010_1_16,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000417538.6,,,,,,,True,False,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_011540700.2,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_047445936.1,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_047445938.1,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,transcript_doesnt_have_features,ENST00000372299.4,XM_005270465.4,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,transcript_doesnt_have_features,ENST00000372299.4,XM_011540704.3,,,,,,,,,
RI_ENSG00000171872_1_3,1,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,IPR013087,Zinc finger C2H2-type,30.0,,1.0,0.0,True,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
MX_ENSG00000137948_1_14,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
RI_ENSG00000283761_1_5,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,True,False,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435029.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435028.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435038.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435023.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435025.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435034.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435039.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000449969.5,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,NM_001303013.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000343889.8,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,,,,,,,,,
